74,Which continent is the Sahara Desert located on?,Asia,Europe,Africa,Australia,Africa
2,Which planet is known as the Red Planet?,Earth,Mars,Jupiter,Saturn,Mars
11,Which planet is closest to the sun?,Earth,Mars,Venus,Mercury,Mercury
21,Which is the longest river in the world?,Amazon,Nile,Mississippi,Thames,Nile
61,What is the chemical symbol for sodium?,Na,K,Fe,S,Na
51,Who was the first man to walk on the moon?,Buzz Aldrin,Yuri Gagarin,Neil Armstrong,Michael Collins,Neil Armstrong
23,What is the largest planet in our solar system?,Earth,Mars,Jupiter,Saturn,Jupiter
1,What is the capital of France?,Paris,Rome,Berlin,Madrid,Paris
72,What is the main ingredient in traditional sushi?,Beef,Chicken,Vegetables,Rice,Rice
9,Which country is known as the Land of the Rising Sun?,China,South Korea,Japan,Thailand,Japan
34,Which country hosted the 2016 Summer Olympics?,China,UK,Brazil,USA,Brazil
46,Which is the only mammal capable of true flight?,Eagle,Bat,Pigeon,Butterfly,Bat
63,What is the capital of Russia?,Moscow,Kiev,St. Petersburg,Minsk,Moscow
67,What is the most spoken language in the world?,Spanish,English,Hindi,Mandarin,Mandarin
28,What is the main ingredient in traditional paella?,Chicken,Beef,Pork,Rice,Rice
32,Who developed the theory of relativity?,Isaac Newton,Nikola Tesla,Albert Einstein,Galileo Galilei,Albert Einstein
65,Who painted "Starry Night"?,Monet,Van Gogh,Da Vinci,Picasso,Van Gogh
56,Who wrote "The Great Gatsby"?,Ernest Hemingway,Mark Twain,F. Scott Fitzgerald,John Steinbeck,F. Scott Fitzgerald
69,What is the chemical formula for table salt?,H2O,CO2,NaCl,O2,NaCl
3,Who wrote "Romeo and Juliet"?,Shakespeare,Dickens,Hemingway,Tolkien,Shakespeare
64,Which country is the largest by area?,Canada,China,USA,Russia,Russia
44,Who is the Greek god of the sea?,Zeus,Hades,Poseidon,Ares,Poseidon
68,Who is the author of "To Kill a Mockingbird"?,Harper Lee,J.D. Salinger,Ernest Hemingway,Mark Twain,Harper Lee
12,Who painted the Mona Lisa?,Michelangelo,Van Gogh,Da Vinci,Picasso,Da Vinci
10,What is the main ingredient in guacamole?,Tomato,Onion,Avocado,Chili,Avocado
37,What is the most abundant gas in the Earth's atmosphere?,Oxygen,Carbon Dioxide,Nitrogen,Hydrogen,Nitrogen
24,In which year did the Titanic sink?,1912,1905,1920,1898,1912
31,What is the speed of light?,299,792 km/s,300,000 km/s,150
66,What is the national sport of Japan?,Baseball,Soccer,Sumo wrestling,Basketball,Sumo wrestling
45,What is the tallest mountain in the world?,K2,Kangchenjunga,Everest,Denali,Everest
35,What is the chemical formula for water?,H2O,CO2,O2,NaCl,H2O
40,What is the name of the longest bone in the human body?,Femur,Humerus,Radius,Tibia,Femur
4,What is the smallest prime number?,0,1,2,3,2
30,Who was the first woman to win a Nobel Prize?,Marie Curie,Jane Austen,Amelia Earhart,Mother Teresa,Marie Curie
48,Who wrote "Pride and Prejudice"?,Charlotte Bronte,Jane Austen,Emily Bronte,George Eliot,Jane Austen
5,Which ocean is the largest?,Atlantic,Indian,Arctic,Pacific,Pacific
52,What is the chemical symbol for silver?,Si,Ag,Au,Sn,Ag
15,What is the square root of 64?,6,7,8,9,8 16
33,What is the largest desert in the world?,Sahara,Arctic,Antarctic,Arabian,Antarctic
43,Which planet is known for its rings?,Venus,Mars,Saturn,Jupiter,Saturn
26,What is the capital of Canada?,Toronto,Ottawa,Montreal,Vancouver,Ottawa
14,Who discovered penicillin?,Marie Curie,Alexander Fleming,Isaac Newton,Albert Einstein,Alexander Fleming
17,Who is known as the Father of Computers?,Bill Gates,Charles Babbage,Steve Jobs,Alan Turing,Charles Babbage
38,Which bird is often associated with delivering babies?,Swan,Stork,Pigeon,Eagle,Stork
6,What is the chemical symbol for gold?,Au,Ag,Fe,Pt,Au
