34,Which country hosted the 2016 Summer Olympics?,China,UK,Brazil,USA,Brazil
50,Which city is known as the Big Apple?,Los Angeles,San Francisco,New York,Chicago,New York
77,Who discovered America?,Christopher Columbus,Leif Erikson,Ferdinand Magellan,James Cook,Christopher Columbus
47,What is the currency of India?,Rupee,Dollar,Pound,Yen,Rupee
25,Who wrote "1984"?,George Orwell,Aldous Huxley,J.K. Rowling,F. Scott Fitzgerald,George Orwell
49,What is the atomic number of carbon?,4,6,8,12,6
12,Who painted the Mona Lisa?,Michelangelo,Van Gogh,Da Vinci,Picasso,Da Vinci
62,Who invented the light bulb?,Nikola Tesla,Thomas Edison,Alexander Graham Bell,James Watt,Thomas Edison
9,Which country is known as the Land of the Rising Sun?,China,South Korea,Japan,Thailand,Japan
46,Which is the only mammal capable of true flight?,Eagle,Bat,Pigeon,Butterfly,Bat
67,What is the most spoken language in the world?,Spanish,English,Hindi,Mandarin,Mandarin
31,What is the speed of light?,299,792 km/s,300,000 km/s,150
53,What is the largest organ in the human body?,Heart,Liver,Skin,Brain,Skin
22,Who invented the telephone?,Alexander Graham Bell,Thomas Edison,Nikola Tesla,Samuel Morse,Alexander Graham Bell
27,Which animal is known as the King of the Jungle?,Tiger,Lion,Elephant,Leopard,Lion
11,Which planet is closest to the sun?,Earth,Mars,Venus,Mercury,Mercury
52,What is the chemical symbol for silver?,Si,Ag,Au,Sn,Ag
10,What is the main ingredient in guacamole?,Tomato,Onion,Avocado,Chili,Avocado
58,Which planet is known as the Earth's twin?,Mars,Jupiter,Venus,Saturn,Venus
65,Who painted "Starry Night"?,Monet,Van Gogh,Da Vinci,Picasso,Van Gogh
18,What is the capital of Italy?,Paris,Rome,Berlin,Madrid,Rome
35,What is the chemical formula for water?,H2O,CO2,O2,NaCl,H2O
75,What is the largest island in the world?,Greenland,Australia,New Guinea,Borneo,Greenland
72,What is the main ingredient in traditional sushi?,Beef,Chicken,Vegetables,Rice,Rice
