67,What is the most spoken language in the world?,Spanish,English,Hindi,Mandarin,Mandarin
3,Who wrote "Romeo and Juliet"?,Shakespeare,Dickens,Hemingway,Tolkien,Shakespeare
76,What is the capital of Spain?,Lisbon,Barcelona,Madrid,Valencia,Madrid
68,Who is the author of "To Kill a Mockingbird"?,Harper Lee,J.D. Salinger,Ernest Hemingway,Mark Twain,Harper Lee
23,What is the largest planet in our solar system?,Earth,Mars,Jupiter,Saturn,Jupiter
64,Which country is the largest by area?,Canada,China,USA,Russia,Russia
46,Which is the only mammal capable of true flight?,Eagle,Bat,Pigeon,Butterfly,Bat
63,What is the capital of Russia?,Moscow,Kiev,St. Petersburg,Minsk,Moscow
38,Which bird is often associated with delivering babies?,Swan,Stork,Pigeon,Eagle,Stork
25,Who wrote "1984"?,George Orwell,Aldous Huxley,J.K. Rowling,F. Scott Fitzgerald,George Orwell
47,What is the currency of India?,Rupee,Dollar,Pound,Yen,Rupee
5,Which ocean is the largest?,Atlantic,Indian,Arctic,Pacific,Pacific
28,What is the main ingredient in traditional paella?,Chicken,Beef,Pork,Rice,Rice
4,What is the smallest prime number?,0,1,2,3,2
43,Which planet is known for its rings?,Venus,Mars,Saturn,Jupiter,Saturn
45,What is the tallest mountain in the world?,K2,Kangchenjunga,Everest,Denali,Everest
41,Who painted the ceiling of the Sistine Chapel?,Leonardo da Vinci,Michelangelo,Raphael,Donatello,Michelangelo
49,What is the atomic number of carbon?,4,6,8,12,6
31,What is the speed of light?,299,792 km/s,300,000 km/s,150
60,Who was the first female Prime Minister of the UK?,Margaret Thatcher,Angela Merkel,Indira Gandhi,Golda Meir,Margaret Thatcher
