25,Who wrote "1984"?,George Orwell,Aldous Huxley,J.K. Rowling,F. Scott Fitzgerald,George Orwell
75,What is the largest island in the world?,Greenland,Australia,New Guinea,Borneo,Greenland
76,What is the capital of Spain?,Lisbon,Barcelona,Madrid,Valencia,Madrid
50,Which city is known as the Big Apple?,Los Angeles,San Francisco,New York,Chicago,New York
62,Who invented the light bulb?,Nikola Tesla,Thomas Edison,Alexander Graham Bell,James Watt,Thomas Edison
70,What is the smallest country in the world?,Monaco,San Marino,Liechtenstein,Vatican City,Vatican City
7,Who was the first President of the United States?,George Washington,Thomas Jefferson,John Adams,Benjamin Franklin,George Washington
58,Which planet is known as the Earth's twin?,Mars,Jupiter,Venus,Saturn,Venus
37,What is the most abundant gas in the Earth's atmosphere?,Oxygen,Carbon Dioxide,Nitrogen,Hydrogen,Nitrogen
27,Which animal is known as the King of the Jungle?,Tiger,Lion,Elephant,Leopard,Lion
10,What is the main ingredient in guacamole?,Tomato,Onion,Avocado,Chili,Avocado
43,Which planet is known for its rings?,Venus,Mars,Saturn,Jupiter,Saturn
5,Which ocean is the largest?,Atlantic,Indian,Arctic,Pacific,Pacific
65,Who painted "Starry Night"?,Monet,Van Gogh,Da Vinci,Picasso,Van Gogh
6,What is the chemical symbol for gold?,Au,Ag,Fe,Pt,Au
46,Which is the only mammal capable of true flight?,Eagle,Bat,Pigeon,Butterfly,Bat
68,Who is the author of "To Kill a Mockingbird"?,Harper Lee,J.D. Salinger,Ernest Hemingway,Mark Twain,Harper Lee
56,Who wrote "The Great Gatsby"?,Ernest Hemingway,Mark Twain,F. Scott Fitzgerald,John Steinbeck,F. Scott Fitzgerald
12,Who painted the Mona Lisa?,Michelangelo,Van Gogh,Da Vinci,Picasso,Da Vinci
22,Who invented the telephone?,Alexander Graham Bell,Thomas Edison,Nikola Tesla,Samuel Morse,Alexander Graham Bell
36,Who is the author of "Harry Potter" series?,J.K. Rowling,Stephen King,Agatha Christie,George R.R. Martin,J.K. Rowling
1,What is the capital of France?,Paris,Rome,Berlin,Madrid,Paris
19,Which is the smallest continent?,Europe,Asia,Australia,Antarctica,Australia
41,Who painted the ceiling of the Sistine Chapel?,Leonardo da Vinci,Michelangelo,Raphael,Donatello,Michelangelo
